id,title,designer,source_type,source_url,craft,technique,object,year,terms,terms_evidence,abbrev_list,special_stitches,special_stitch_names,placement_modifiers,stitches_used,gauge_stitch,gauge_form,turning_chain,turning_chain_by_stitch,tc_counts_as_stitch,tc_position,tc_color,foundation_form,first_stitch_in,round_join,stitch_marker_instructed,stitch_counts_given,shaping,repeats_stated,border,finishing_steps,has_chart,chart_type,chart_cell_means,chart_direction_stated,chart_row1_position,chart_key,written_also,rs_ws_stated,skill_level,hook_mm,hook_us,yarn_weight_form,yarn_brand_line,yarn_putup,yarn_amount_form,yarn_per_color,fiber_content,notions,finished_size,sizes_count,care,substitution_advice,video_links,copyright_terms,coder,confidence,notes,quotes
nch-c2c-to-sc-graph,Learn how to Convert a C2C Graph to Single Crochet Stitch!,Tonya Bush,indie,https://nanascraftyhome.com/learn-how-to-convert-a-c2c-graph-to-single-crochet-stitch/,crochet,tapestry,other,2022,unstated,inferred-from-stitches,no,no,none,none,sc,unstated,unstated,unstated,single,unstated,unstated,unstated,chain-count,2,n/a,yes,changes-only,no,none,no,none,yes,color-grid,block,yes,unstated,no,no,no,unstated,no,no,unstated,no,no,unstated,no,no,no,yes,0,no,no,yes,yes,,low,"tutorial: blog article on converting a C2C graph to sc tapestry rows; not a pattern. Coder agent-A. Terms inferred US from sc/dc. Cell meaning is the whole point: c2c cell = block of 3 dc; converted cell = 2 sc across x 2 rows (no codebook value for a 2x2 cell; suggests new chart_cell_means value). Turning is stated (""You will turn for row 2"") without any chain count. Foundation given as a formula (blocks x 2 + 1) plus concrete counts (Ch 27, Ch 121). Stitch counts appear only as ""(120)"" on Sunflower rows 1-2, so changes-only is a forced fit; a ""partial"" value would help. Stitch marker is a suggestion for tracking the front side, not an instruction. Charts are images not captured in text; key not visible. Written rows are 4-row excerpts, not full. dc mentioned only as the original c2c stitch. Finished sizes are approximate conversion estimates, hence sizes_count 0.","terms: unstated | gauge_form: unstated | turning_chain: unstated (""You will turn for row 2 and repeat each stitch for 26 single crochet stitches in grey."") | tc_counts_as_stitch: unstated | foundation_form: ""13 x 2 = 26 + 1 for your beginning chain."" / ""Ch 27"" / ""You can see there are a total of 60 blocks across which means you would multiply by 2 and add 1 for your foundation chain."" / ""Ch 121"" | round_join: n/a | chart_cell_means: ""Each c2c square, ""block"" or ""pixel"" shown in the graph represents 3 double crochet stitches worked as a block."" / ""Basically each block or pixel in the graph would represent 2 sc stitches for 2 rows."" / ""If I were to make this as a single crochet tapestry project I could just say that each ""block"" = 1 sc stitch to get a much smaller finished project."""
onhand-3-rowribboncandycrochetswatchingguidebya,Swatching Guide,Ashley Lee Zhong,on-hand,local,crochet,rows,other,unstated,US,declared,yes,yes,Standing Double Crochet;DC2tog;DC6tog;DCInc;Loop,none,ch;sl st;sc;dc;dc2tog;dc6tog,unstated,sts-and-rows-over-4in,0,single,unstated,unstated,unstated,other,unstated,n/a,yes,none,yes,none,no,fasten-off;seam,yes,symbol-diagram,n/a,yes,bottom-left,yes,yes,yes,unstated,yes,yes,both,no,no,yards,yes,no,yes,yes,1,no,yes,no,no,,medium,"tutorial: 3-row swatching guide, not a project. Raw .txt was an empty source stub; the 2-page image-only PDF was read visually. Unusual construction: each row is worked around both sides of a chained foundation spine (Column, Increase Curve, Decrease Curve), then ""Tie off and cut, turn work""; every row begins with a Standing DC in the new color instead of sl st + ch 3, so turning_chain coded 0 — codebook may want a standing-stitch/none value and tc_color could not be coded. Foundation is compound (ch + loop + sc + ch tail) hence other. Gauge row dimension is ""1 Column+1 Row"". Designer full name from file name; page says only ""Ashley"". Size only as photo annotation 5.25"" x 8"".","terms: ""US Terms and Abbreviations"" | gauge_form: ""Gauge: 13 sts and 1 Column+1 Row= 4"""" | turning_chain: ""Every row of a Ribbon Candy Crochet project begins with ""Standing Double Crochet"" instead of ""sl st, ch 3."""" ; ""Tie off and cut, turn work to stitch into the ""wrong side."""" | tc_counts_as_stitch: unstated (no turning chain is made; nothing said about counting) | foundation_form: ""Foundation: Using Color A, ch 15, PM in 15th ch to mark the end of Column Side, ch 4, sl st into 1st of 4 chains to form Loop, SC 1, PM, SC 14 across, PM in 14th stitch to mark end of Column Side, ch 19, PM in 19th ch to mark beginning of column side, ch 14. Tie off and cut."" | round_join: n/a (worked in rows, not rounds) | chart_cell_means: unstated (symbol diagram with a Chart Key only; no statement of what a symbol/cell means)"
onhand-chaparralscarf,Chaparral Scarf,The Cozy Knot / Tanya Johnson,on-hand,local,crochet,rows,accessory,2022,unstated,inferred-from-stitches,yes,yes,picot sc,none,fsc;sc;wc;psc,wc,sts-and-rows-over-4in,1,single,no,start-of-row,unstated,fsc,n/a,n/a,no,changes-only,no,rows,no,fasten-off;weave-ends;block,no,n/a,n/a,n/a,n/a,n/a,no,no,other:Advanced Beginner,yes,no,both,yes,no,yards,n/a,no,yes,yes,1,no,yes,yes,yes,,high,"Terms inferred US from sc/fsc presence; not declared. Waistcoat stitch (wc) appears in abbrevs and is the main fabric stitch but is NOT defined in Special Stitches (only picot sc is) — codebook may want an ""abbrev-but-undefined"" flag. wc is not a CYC abbreviation. Gauge swatch says ""ch 2"" turning while body says ""ch 1"" — inconsistency, likely typo; coded body value. Single-color pattern so tc_color uncodeable. written_also coded ""no"" only because there is no chart; a n/a value would fit better. Blocking is ""steam blocked"" in notes, not a formal finishing step. Length customization note given (end on a Row 8 rep). Hook given as mm only, ""or hook needed to meet gauge"". Videos are links (fsc, pattern tutorial).","terms: unstated | gauge_form: ""9.5 wc sts x 12 rows = approx. 4"" square"" ... ""Swatch will be larger than 4”. Measure within margins."" | turning_chain: ""ROW 2-7 | ch 1, wc in each st across, turn"" (gauge swatch differs: ""ROW 2-20 | ch 2, wc in each st across, turn"") | tc_counts_as_stitch: ""turning ch 1 does not count as a st"" | foundation_form: ""ROW 1 | fsc 29, turn -- (29 sts)"" ... ""fsc | foundation single crochet"" | round_join: n/a (worked flat: ""scarf is worked flat in rows, turning work at the end of each"") | chart_cell_means: n/a (no chart) | stitch_counts_given: ""st count is noted in parentheses at the end of rows only where count changes"" | finishing_steps: ""after last row, FO and weave in ends"" ... ""to finish, I steam blocked my scarf"""
onhand-coastlinewashclothpatternset-stitchberry,Coastline Washcloth Pattern Set (Bubble Washcloth; Boardwalk Washcloth; Pebble Washcloth; Market Washcloth),"stitchberry (signed ""x0, grace"")",on-hand,local,crochet,rows,washcloth,unstated,US,declared,yes,yes,Puff Stitch;Herringbone Half Double Crochet,BLO;FLO,ch;slst;sc;hdc;dc;puff;hhdc,pattern,sts-and-rows-over-other,varies,sc=1;hdc=1;hhdc=1;dc=2;sc-dc-alternating=1,unstated,end-of-row,unstated,chain-count,2,n/a,no,every-row,no,rows,yes,fasten-off;weave-ends,no,n/a,n/a,n/a,n/a,n/a,no,no,easy,yes,yes,both,yes,no,yards,n/a,no,yes,yes,1,no,no,no,no,,medium,"Coder agent-A. Set of 4 washcloth patterns (Bubble, Boardwalk, Pebble, Market) in one file, coded as one row; several fields differ across them. Gauge: Bubble over 4in, other three over 3in. TC by pattern: Bubble hdc=1/dc=2; Boardwalk dc=2/sc-dc alt=1; Pebble and Market all ch1. first_stitch_in varies: Bubble/Market 2nd ch; Boardwalk/Pebble say ""1st ch"" but counts (ch31->30, ch30->29) imply 2nd. Bubble skips Row 4 and uses dc without listing it in abbrevs. Special stitches defined inline in abbrev list, not a separate section. TC not counting only implied by counts. No chart, so written_also=no. Codebook may need ""varies"" for first_stitch_in and a way to handle multi-pattern sets.","terms: ""The pattern is worked in US crochet terms."" | gauge_form: ""11 rows of 15 stitches following the stitch pattern = 4 inches"" (Bubble); ""8 rows of 12 stitches following the pattern = 3 inches"" (Boardwalk); ""10 rows of 12 stitches following the pattern = 3 inches"" (Pebble); ""9 rows of 13 stitches following the pattern = 3 inches"" (Market) | turning_chain: ""Row 1: 1 hdc in 2nd ch, 1 hdc in every ch (30 sts). Ch 2, turn."" ""Row 2: 1 dc in 3 sts. *1 puff st in st, 1 dc in 3 sts* repeat across (30 sts). Ch 1, turn."" ""Row 2: 1 dc in every st (30 sts). Ch 1, turn."" ""Row 3: *1 sc in st, 1 dc in next st* repeat across (30 sts). Ch 2, turn."" ""Row 2: 1 hhdc in every st (29 sts). Ch 1, turn."" ""Row 2: *1 hdc in BLO of st, 1 hdc in FLO of next st* repeat across (36 sts). Ch 1, turn."" | tc_counts_as_stitch: unstated (no statement in words; counts stay at 30/29/36 sts after Ch 2 or Ch 1 turns) | foundation_form: ""Ch 31"" (Bubble, Boardwalk); ""Ch 30"" (Pebble); ""Ch 37"" (Market) | round_join: n/a (worked in rows; border only: ""Evenly sc around the washcloth, working 3 sc in each corner. Sl st into the first st."") | chart_cell_means: n/a (no chart)"
onhand-darlinplaidwashcloth-stitchberry,Darlin' Plaid Washcloth and Tea Towel,stitchberry,on-hand,local,crochet,rows,washcloth,unstated,US,declared,yes,no,none,none,ch;sc,sc,over-2in,1,single,unstated,end-of-row,unstated,chain-count,2,n/a,no,every-row,no,none,no,block;weave-ends,yes,symbol-diagram,unstated,no,unstated,no,yes,no,easy,yes,yes,both,yes,no,yards,yes,no,yes,yes,2,no,no,no,no,,high,"Coder agent-A. Base fabric is plain sc rows; plaid is added by surface crochet, which is not a technique value (coded rows; consider adding surface-crochet). Sl st is in the abbreviations list but never written in instructions. Surface crochet is placed ""in between the stitches""/""in between the rows"", a placement not in placement_modifiers. Two plaid grids are images not captured in the text; chart_type coded symbol-diagram as closest fit (a line-placement grid over a stitch grid, not a stitch chart) — codebook may need a value. chart_cell_means has no unstated value in the codebook; coded unstated. ""Notes For Grid"" prose explains the lines in lieu of a legend. Link is to a photo tutorial, not video. Washcloth says ""Do not fasten off""; fasten-off not instructed.","terms: ""This pattern is written in standard American Crochet Terms."" | gauge_form: ""Approximately 9 rows of 8 scs = 2 inches"" | turning_chain: ""Row 1: 1 sc in 2nd ch from hook, 1 sc in every ch across (32 sts). Ch 1, turn."" | tc_counts_as_stitch: unstated | foundation_form: ""Ch 33"" / ""Ch 49"" | round_join: n/a (worked in rows) | chart_cell_means: unstated; nearest statement: ""The blue lines do not represent the single crochets. Instead, the blue lines show where to work the surface crocheting. The vertical lines represent working in between the stitches. The horizontal lines represent working in between the rows."""
onhand-en-orcacrossbodybagpdfpattern,ORCA BAG CROCHET PATTERN,jins.crochetory (Jin),on-hand,local,crochet,tapestry,bag,unstated,US,declared,yes,yes,fsc;thermal stitch;whip stitch;seamless join,BLO;FLO,ch;sc;hdc;dc;tr;slst;fsc,sc,sts-and-rows-over-4in,varies,sc=1;dc=2,unstated,start-of-row,next,chain-count,2,n/a,no,every-row,yes,rows,yes,fasten-off;weave-ends;seam,yes,color-grid,one-stitch,yes,bottom-right,no,yes,yes,unstated,yes,no,name-only,yes,yes,mixed,yes,yes,yes,yes,1,no,yes,yes,yes,,medium,"Coder agent-A. Pattern calls panels ""tapestry crochet"" but yarn is NOT carried (intarsia-like); ""V-Stitch""/""X-Stitch"" means color-change method, not a stitch. Gauge given as 10 cm x 10 cm, coded as 4in. Edge increases use ""ch 3, turn, + 2 sc"" (chain worked into as extra sts) and ""+ 2 fsc"" at row ends: no codebook value for chain-based edge increase. Stitch marker in materials, never instructed. Border = sc edging on fins/tail only; body panels seamed. Chart is an image lost in extraction: one-stitch cell implied by 29 columns vs max 29 sts, key not visible. Thermal-stitch strap uses BLO + front loops of prior row. Stitch Fiddle progress links given.","terms: ""Abbreviations (US TERM)"" | gauge_form: ""With a 3mm hook, my gauge was: 10 cm x 10 cm = 20 M x 20 R (with sc)"" | turning_chain: ""To move on to the next round, you will always make one chain and turn/flip the work (indicated as ch 1, turn)."" / ""R 2: ch 3, turn, from the second stitch from the hook, 2 sc along the chain (This will be indicated as ch 3, turn, + 2 sc), 2 sc [4]"" / ""R 15: ch 2, turn, 1 dc, from here, 2 tr in one stitch x 9 times, 1 dc, 1 hdc [14]."" | tc_counts_as_stitch: unstated | tc_color: ""To change the color, finish off the last stitch in R 26 with white and continue on R 27 with white."" / ""R 27 - 86: (White) ch 1, turn, 6 sc [6]."" | foundation_form: ""R 1 [ ]: (Black) ch 10, from the second stitch from the hook, 9 sc [9]"" | round_join: n/a (worked in rows; no join statement) | chart_cell_means: no explicit statement; closest: ""You start crocheting from the bottom to the top. the number indicated on the left or right side is the row number in this order."" / ""R 1 ( ): To start, first make 10 chains. From the second stitch from the hook (indicated with a black arrow), make 9 sc [9]."" | chart_direction: ""For odd number of rows, you will work from right to left ( ) and for even number of rows, you will work from left to right ( )"""
onhand-hazelnuthenleysweatercrochetpattern-stit,Hazelnut Henley Sweater Crochet Pattern,stitchberry (stitchberryblog.com),on-hand,local,crochet,mixed,garment,unstated,US,declared,yes,no,none,BLO;FLO;3rd-loop;ch-sp,ch;slst;hdc;hdc2tog,hhdc,over-2in,1,single,unstated,end-of-row,unstated,chain-count,2,slst-and-ch,no,every-row,yes,rows,yes,fasten-off;weave-ends;seam,no,n/a,n/a,n/a,n/a,n/a,n/a,no,intermediate,yes,yes,both,yes,no,mixed,n/a,no,yes,yes,7,no,no,no,no,,high,"Coder agent-A. Technique mixed: panels/ribbing/cuff in rows; sleeves and neckline in joined rounds that are TURNED after each sl-st join (sleeve rows are labelled ""Row"" not ""Round""). Gauge stitch printed as ""hhdc"" (likely typo for hdc; coded as printed) and gauge given as 9 rows x 9 sts = 2 in. ""Stitches used"" list includes sc and sc tog which never appear in the instructions; hdc tog is used but not listed. Placement ""THIRD AND FRONT LOOP"" combines 3rd-loop and FLO in one instruction; codebook may want a combined value. Button Detail Row 3 lacks a stitch count (all other rows have one). Border = neckline edging only. written_also set n/a since no chart. Diagrams (arrows, green line, dotted seam lines) referenced but lost in text extraction. Ch 1 at joins used as both round join and turning chain.","terms: ""The pattern is worked in US crochet terms."" | gauge_form: ""9 rows of 9 hhdc = 2 inches"" | turning_chain: ""Row 1: 1 hdc in 2nd ch from hook, 1 hdc in every ch (12 sts). Ch 1, turn."" | tc_counts_as_stitch: unstated (pattern never says whether the ch 1 counts) | foundation_form: ""With H hook, ch 13."" | round_join: ""Row 1: Evenly hdc 60(64, 68, 72, 76, 80, 84) around the arm hole (60, 64, 68, 72, 76, 80, 84 sts). Sl st into first st, ch 1, TURN."" / ""Round 1: Evenly hdc around the neck. Sl st into first st, ch 1."" | chart_cell_means: n/a (no chart)"
onhand-outlander-tapestry,Outlander,Threadly Attraction,on-hand,local,crochet,tapestry,wall-hanging,unstated,unstated,none,yes,no,none,none,sc,unstated,unstated,unstated,unstated,unstated,unstated,unstated,unstated,unstated,n/a,no,none,no,none,no,block,yes,unstated,one-stitch,no,unstated,yes,no,yes,unstated,yes,no,cyc-number,yes,no,balls,yes,no,no,no,1,yes,yes,no,no,,medium,"Coder agent-A. Extraction is the cover/FAQ page only; the 72x118 chart itself is an image not captured in the text, so has_chart=yes rests on the ""Pattern""/""Key""/""Start"" headings and the stitch-by-row count, and chart_type is not codeable (codebook has no unstated value for chart_type). Stitch is written as ""single stitch"" not ""sc""; coded sc, terms left unstated. No row/turning-chain/foundation instructions at all: a pure chart-and-cover pattern. ""Key"" defines only RS/WS, coded as abbrev_list=yes. Yarn brand given (Loops and Thread) without a line name. Amount is ""1/3th of a Skein"" per color. Notions (dowel, steamer, starch, pins) appear only in FAQ, not a list. Care and substitution advice live in the FAQ.","terms: unstated | gauge_form: unstated | turning_chain: unstated | tc_counts_as_stitch: unstated | foundation_form: unstated | round_join: n/a (no rounds; ""72 stitches x 118 rows"") | chart_cell_means: ""8.7K Single Stitches - 72 stitches x 118 rows"" ; ""All single stitch"" | chart_key: ""Key: - [RS] = right side or front of tapestry - [WS] = wrong side or back of tapestry - All single stitch"" | hook_mm: ""I use a 4.5mm Hook"" | yarn_weight_form: ""you can use any Size 4 you like!"" | yarn_amount_form: ""All colors : 1/3th of a Skein"" | finishing_steps: ""How do I block the Tapestry? I personally like to use a steamer and dampen the tapestry"" | care: ""Can I wash it? I would use a lint roller and cloth wipes to spot treat as needed."" | substitution_advice: ""You can substitute any colors but you want to make sure that they have the same level of contrast so they don't blend together!"" ; ""Can I use other size yarn? Yes!"""
onhand-samplerstitchwashclothset-stitchberry,Sampler Stitch Washcloth Set (Waffle Stitch Washcloth; Ribbed Stitch Washcloth; Wattle Stitch Washcloth; Cobblestone Stitch Washcloth),stitchberry (grace),on-hand,local,crochet,rows,washcloth,unstated,US,declared,yes,yes,Hdc in 3rd loop (camel stitch),BLO;3rd-loop;FP;ch-sp,ch;slst;sc;hdc;dc;tr;fpdc,pattern,over-2in,varies,dc=2;hdc=1;sc=1,yes,start-of-row,unstated,chain-count,2,slst,no,every-row,no,rows,yes,fasten-off;weave-ends,no,n/a,n/a,n/a,n/a,n/a,no,no,"other:Intermediate (Waffle); Easy (Ribbed, Wattle, Cobblestone)",yes,yes,both,yes,no,yards,n/a,yes,yes,yes,1,no,yes,no,no,,medium,"File is a SET of 4 separate washcloth patterns (Waffle, Ribbed, Wattle, Cobblestone); single-row fields cannot capture the split. Per pattern: Waffle ch2 counts, start-of-row; Ribbed ch1 does not count, end-of-row (""Ch 1, turn""); Wattle ch1 ""counts as 1st st"", start-of-row, first st in 3rd ch (skips 2); Cobblestone ch1 does not count, end-of-row. tc_counts_as_stitch and tc_position coded from Waffle (first pattern) -- codebook needs a ""mixed"" value for both. round_join reflects border round only (rows pattern). Fiber: ""100% cotton works best"" is advice, not the used yarn's content. Amount also given as ""just over 1 skein"". Waffle Notes say ""round"" but means row. Coder: agent-A.","terms: ""This pattern is written in American Crochet Terms."" | gauge_form: ""5 rows of 6 sts following the waffle stitch pattern = 2 inches"" / ""5 rows of 8 hdc following the ribbing pattern = 2 inches"" / ""Approximately 6 rows of 8 scs = 2 inches"" | turning_chain: ""Row 2: Ch 2 [counts as 1st dc], *work 1 fpdc in next st..."" / ""Row 1: 1 hdc in 2nd ch from hook and in every ch across (37 sts). Ch 1, turn."" / ""Row 2: Ch 1 (counts as 1st st), skipping the first st..."" / ""Row 3: 1 sc in every st (32 sts). Ch 1, turn."" | tc_counts_as_stitch: ""The ch 2 at the beginning of each row does count as a st"" / ""Because the ch 2 counts as the first double crochet of every round, you will not be working a double crochet into the first st."" / ""The turning ch does not count as a st."" (Ribbed, Wattle notes, Cobblestone) / ""Ch 1 (counts as 1st st)"" (Wattle rows) | foundation_form: ""Ch 37"" / ""Ch 38"" / ""Ch 40"" / ""Ch 33"" | round_join: ""Border: Evenly sc around the washcloth working 2 scs in every corner, sl st into the first sc."""
onhand-thenancyafghanbyrubywebbs,The Nancy Afghan,Ruby Webbs,on-hand,local,crochet,rows,blanket,2016,unstated,inferred-from-stitches,yes,yes,fpdc;bpdc;fptr;cable,FP;BP,ch;hdc;dc;fpdc;bpdc;fptr,hdc,sts-and-rows-over-4in,1,single,no,start-of-row,unstated,chain-multiple,2,n/a,no,every-row,no,both,no,fasten-off;weave-ends,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,unstated,yes,yes,both,yes,no,yards,n/a,no,no,yes,1,no,no,no,yes,,high,"Coder agent-A. Terms not declared; hdc/dc/fptr vocabulary implies US, not coded. Single ch-1 turn used before every row 2-95 even though rows are dc-height post stitches (hdc at row edges); row 1 has no separate turning chain (foundation chain 'for the turning Ch', dc in 2nd ch). Stitch guide defines standard sts (slst/hdc/dc) plus post sts and a 4-st fptr cable with photo steps. slst in abbrev list but never worked. 'Bernat Handicrafter Cotton' names fiber only via brand line, coded fiber_content=no. written_also set n/a (no chart; codebook allows only yes/no). Hook advice 'or hook needed to meet gauge' not coded as substitution. PDF extraction dropped 'fi' ligatures. Stitch counts given rows 1-5; later rows are 'repeat Row X'.","terms: unstated (no US/UK declaration) | gauge_form: ""Gauge: 13 hdc x 11 rows = 4” x 4” square"" | turning_chain: ""Pattern Notes: The afghan is made in Rows. The Ch 1 at the beginning of each row, DOES NOT count as a st."" / ""Row 2 (right side facing): Ch 1, hdc in first st, {fpdc in each of the next 4 sts, bpdc in each of the next 2 sts}, repeat to end of row until 5 sts remain, fpdc in each of the next 4 sts, hdc in last st, turn (138)"" | tc_counts_as_stitch: ""The Ch 1 at the beginning of each row, DOES NOT count as a st."" | foundation_form: ""Ch 139 or any multiple of 6 + 1 for the turning Ch, turn"" / ""Width: Make the foundation chain in multiples of 6 + 1, for example: 23 x 6 = 138 + 1 = Ch 139"" | round_join: n/a (worked in rows) | chart_cell_means: n/a (no chart)"
onhand-us-crochetnortheasterlypatternbykatystev,Crochet Northeasterly,Katy Stevens,on-hand,local,crochet,rows,blanket,unstated,US,declared,yes,no,ssc2tog,none,ch;fsc;sc;sc2tog;slst,unstated,sts-and-rows-over-4in,1,single,unstated,end-of-row,unstated,fsc,n/a,n/a,no,none,yes,none,no,fasten-off;weave-ends;block,no,n/a,n/a,n/a,n/a,n/a,no,no,unstated,yes,no,name-only,no,no,mixed,no,no,yes,yes,6,no,no,no,no,,medium,"Coder agent-A. Chevron strips worked in rows, joined-as-you-go with slst into the previous column (rows + JAYG; no technique value for this). Yarn amounts in grams and metres (not yards). Sizes: 3 blankets + 3 accessories (scarf, wrap, headband). Colour change = fasten off, then standing sc2tog replaces the turning chain (tc_color has no value for ""no chain, standing stitch""). ssc2tog listed in skills but never defined. Gauge stitch not named. Hook inconsistency: 3mm for sock on p1, 4mm in gauge. Border optional, not written. Two-column PDF text interleaves on p3. No stitch counts, no repeat rows (""Continue until..."").","terms: ""skills used (US terms):"" | gauge_form: ""DK: 18 sts and 20 rows = 10cm / 4” using a 5mm hook (unblocked)"" | turning_chain: ""Work 23 (29) fsc. Chain 1 and turn. Sc2tog; sc 9 (12); 3sc into next stitch (that’s all 3 into the same stitch); sc 9 (12); sc2tog. Ch1 and turn."" | tc_counts_as_stitch: unstated | foundation_form: ""Work 23 (29) fsc."" | round_join: n/a (worked in rows) | chart_cell_means: n/a (no chart)"
ouac-classic-bunny,Classic Amigurumi Bunny Crochet Pattern,Juli Anne,indie,https://www.onceuponacheerio.com/2018/01/classic-amigurumi-bunny-crochet-pattern.html,crochet,spiral-rounds,toy,2026,US,declared,yes,no,none,none,sc;sc2tog,unstated,unstated,n/a,n/a,n/a,n/a,n/a,magic-ring,n/a,spiral,yes,every-row,yes,none,no,fasten-off;weave-ends;stuff;seam;attach,no,n/a,n/a,n/a,n/a,n/a,n/a,no,easy,yes,no,name-only,no,no,unstated,n/a,no,yes,yes,1,no,yes,no,yes,,high,"Coder agent-A. Complete amigurumi pattern, spiral rounds, sc only. year: page prints ""Updated on 2026-07-28""; URL path says 2018/01 (original publish) — codebook may want an original-vs-updated rule. skill_level printed ""★★☆☆☆ Beginner / Easy"" mapped to easy. Abbrev list uses non-CYC spellings sc-inc/sc-dec (defined as 2 sc in one st / sc 2 together) — coded as standard, not special. Pattern Notes reference linked techniques (yarn-under sc, ultimate finish, invisible fasten-off, invisible inc/dec) that are not defined on the page. ""attach"" coded for safety eyes (""Put in your safety eyes""). Embroidered face is mentioned as optional in intro only, not coded. Materials say single colour of choice but Arms/Legs/Tail say ""Colour A yarn"" (inconsistency). Stitch counts given per round with multi-round ranges (e.g. ""42 sts x 7 rounds""); Legs Round 4-6 says ""x 2 rounds"" (error). Sewing placement not specified in pattern (designer confirms in comments).","terms: ""This pattern is written using US crochet terms."" | gauge_form: unstated — no gauge given anywhere on the page | turning_chain: n/a — worked in spiral rounds with no turning: ""Crochet in continuous spiral rounds. Do not join at the end of each round unless otherwise stated."" | tc_counts_as_stitch: n/a — no turning chain in the pattern | foundation_form: ""Round 1: Magic Ring with a base of 6 sc (6 sts)"" | round_join: ""Crochet in continuous spiral rounds. Do not join at the end of each round unless otherwise stated."" | chart_cell_means: n/a — no chart"
rcm-c2c-baby-sheep,Crochet Corner to Corner (C2C) Baby Sheep Graphgan,Sarah (Repeat Crafter Me),indie,https://www.repeatcrafterme.com/2015/07/crochet-corner-to-corner-c2c-baby-sheep.html,crochet,c2c,other,unstated,unstated,inferred-from-stitches,no,no,none,none,ch;sc;dc;slst,unstated,unstated,unstated,unstated,unstated,unstated,unstated,unstated,unstated,n/a,no,none,yes,none,yes,none,no,n/a,n/a,n/a,n/a,n/a,no,no,unstated,no,yes,name-only,yes,no,unstated,no,no,yes,yes,1,no,no,yes,yes,,low,"tutorial: blog post explaining C2C graphgan method; author says ""There is no specific pattern to follow"". The graph itself is an external paid Etsy cross-stitch chart, not included; post states graph direction (bottom-right corner, row by row, to top-left) and graph size (73x79, later 73x70 - inconsistent). C2C body instructions (start, increase, maintain, decrease, color change) are only in embedded videos. Terms inferred US from ""single crochet""/""SC""/""double crochet"". Border written in prose incl. inline picot definition (3 SC, *ch 3, sl st to first ch, SC in next 3*). ""Pen to mark your squares"" is a graph-marking aid, not a stitch marker. URL path shows 2015/07. Author comment reply says ~16 skeins, ~350 squares per skein. Coder: agent-A.","terms: unstated | gauge_form: unstated | turning_chain: unstated | tc_counts_as_stitch: unstated | foundation_form: unstated | round_join: n/a (body worked corner to corner in rows; border join not stated) | chart_cell_means: n/a (no chart included; related: ""you create these afghans by following a pixel graph, working from the bottom right hand corner, row by row, until you get the top left hand corner!"" and ""Remember to mark off each square as you go!"")"
sg-bunny-amigurumi,Free Crochet Bunny Amigurumi Pattern,Supergurumi,indie,https://www.supergurumi.com/amigurumi-crochet-bunny-pattern,crochet,spiral-rounds,toy,unstated,unstated,inferred-from-stitches,no,no,none,BLO;FLO,sc,unstated,unstated,n/a,n/a,n/a,n/a,n/a,magic-ring,n/a,spiral,no,every-row,yes,none,no,fasten-off;weave-ends;stuff;seam;attach;embroider,no,n/a,n/a,n/a,n/a,n/a,n/a,no,unstated,yes,no,both,yes,yes,unstated,no,yes,yes,yes,1,no,no,no,yes,,high,"Coder agent-A. Terms inferred US from ""sc"" only; no declaration. Pure spiral-rounds amigurumi: no chain at any round start, so tc_counts_as_stitch and tc_position coded n/a (codebook lists no n/a for these; rounds precedent drops-120-3 used values from its ch-3 starts, which this pattern lacks). ""Stitch Marker"" is in the materials list but the body never instructs placing one. ""Needed Techniques"" list gives ""Single Crochet (sc)"" but is a link list, not an abbreviations section. Intro says ""great project for beginner and advanced equally"" (prose, not a skill-level label). Uses ""increase""/""decrease"" in words, never sc2tog. Rounds are written ""Round 6-11: 6 rounds, each round 30 sc"". Two colors, no per-color yardage. Multilingual page (FR/ES/NL). Pompom made on a fork.","terms: unstated | gauge_form: unstated | turning_chain: n/a — ""The amigurumi bunny is crocheted only with single crochet stitches in spiral rounds and because of that a great project for beginner and advanced equally."" | tc_counts_as_stitch: n/a (no chain at round starts) | foundation_form: ""Round 1: 6 sc into the Magic Ring (6 stitches)."" | round_join: ""The head and body is crocheted in one piece in Taupe in spiral rounds with single crochet stitches."" | chart_cell_means: n/a"
