id,title,designer,source_type,source_url,craft,technique,object,year,terms,terms_evidence,abbrev_list,special_stitches,special_stitch_names,placement_modifiers,stitches_used,gauge_stitch,gauge_form,turning_chain,turning_chain_by_stitch,tc_counts_as_stitch,tc_position,tc_color,foundation_form,first_stitch_in,round_join,stitch_marker_instructed,stitch_counts_given,shaping,repeats_stated,border,finishing_steps,has_chart,chart_type,chart_cell_means,chart_direction_stated,chart_row1_position,chart_key,written_also,rs_ws_stated,skill_level,hook_mm,hook_us,yarn_weight_form,yarn_brand_line,yarn_putup,yarn_amount_form,yarn_per_color,fiber_content,notions,finished_size,sizes_count,care,substitution_advice,video_links,copyright_terms,coder,confidence,notes,quotes
ys-caron-mosaic-diamonds-crochet-blanket,MOSAIC DIAMONDS CROCHET BLANKET,Yarnspirations (Caron),yarn-company,https://www.yarnspirations.com/products/caron-mosaic-diamonds-crochet-blanket,crochet,inset-mosaic,blanket,2025,unstated,inferred-from-stitches,yes,no,mosaic dc,none,sc;dc;sl st,sc,sts-and-rows-over-4in,1,single,unstated,start-of-row,next,chain-multiple,2,n/a,no,none,no,both,yes,fasten-off,yes,unextracted,unstated,no,unstated,unextracted,yes,yes,intermediate,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,no,no,no,,high,"Terms inferred US from sc/dc (not declared). ""Mosaic Dc"" is defined inside the abbreviations list, not a separate special-stitches section, so special_stitches=no but name recorded. Placement ""in skipped sc 3 rows below, working in front of ch-sps"" has no modifier value (candidate: rows-below); ch-2 sps are only skipped, never worked into. Foundation gives both a count (ch 160) and a multiple. Only count given is ""159 sc"" after 1st setup row. ""Ch-2 sp over skipped sts counts as one stitch"" is about the gap, not the turning chain. Diagram on page 4 lost in extraction. Carried yarn enclosed by side edging. Dated March 19, 2025.","terms: unstated | gauge_form: ""12 sc and 14 rows = 4"" [10 cm]."" | turning_chain: ""2nd setup row: Ch 1. 1 sc in each sc to end of row. Turn."" | tc_counts_as_stitch: unstated (related only: ""Ch-2 sp over skipped sts counts as one stitch."") | foundation_form: ""With A, ch 160 (multiple of 12 + 16)."" | round_join: n/a | chart_cell_means: unstated (""See diagram on page 4."")"
ys-caron-mosaic-motifs-crochet-blanket,MOSAIC MOTIFS CROCHET BLANKET,Caron (Yarnspirations),yarn-company,https://www.yarnspirations.com/products/caron-mosaic-motifs-crochet-blanket,crochet,inset-mosaic,blanket,2021,unstated,inferred-from-stitches,yes,yes,mosaic dc,ch-sp,sc;hdc;dc;sl st,sc,sts-and-rows-over-4in,n/a,n/a,yes,start-of-row,next,other,n/a,slst,no,none,yes,none,yes,fasten-off;seam,yes,unextracted,unstated,no,unstated,unextracted,yes,yes,intermediate,yes,yes,both,yes,yes,balls,yes,no,yes,yes,1,no,no,no,no,,medium,"Coder agent-A. Inset mosaic worked as joined-rounds square motifs (25 motifs, 2 colours each, seamed in strips) — technique/structure split not capturable. Terms inferred US from sc/hdc (not declared). round_join: rnds 1-18 and border ""Join with 1 hdc in top of first sc"" (an hdc stitch join; no codebook value) — only motif rnd 19 joins with sl st; codebook needs a stitch-join value. Foundation ""ch 4. Join with sl st to form a ring"" — chain-ring not a value. Mosaic Dc defined inside the abbreviations list, not a separate section. ""1 sc around post of joining hdc"" not named FP. tc_counts: ch 3 counts as dc (rnd 1) but border ch 2 does not count. ""12 dc"" count after rnd 1 only. Inline * repeats only. Extraction noisy: colour list Contrast A-J truncated, motif and assembly diagrams lost.","terms: unstated | gauge_form: ""12.5 sc and 13 rows = 4\"" [10 cm]. 1 Motif = 12\"" [30.5 cm] square."" | turning_chain: n/a (rounds) — ""3rd rnd: With Color 2, ch 1. 1 sc around post of joining hdc."" | tc_counts_as_stitch: ""1st rnd: Ch 3 (counts as dc). 2 dc in ring."" ; border ""1st rnd: Ch 2 (does not count as st). 2 hdc in same sp as sl st."" | foundation_form: ""With Color 1, ch 4. Join with sl st to form a ring."" | round_join: ""Join with 1 hdc in top of first sc. Join Color 2, Do not break Color 1."" ; rnd 19 ""1 sc around post of joining hdc. Ch 2. Join with sl st to first sc. Fasten off."" | tc_color: ""Join with 1 hdc in top of first sc. Join Color 1, 5th rnd: With Color 1, ch 1."" | chart_cell_means: unstated — ""MOTIF DIAGRAM Note: Only 1/4 of Motif is shown. Rem 3 sections of Motif will repeat this diagram."""
ys-caron-spirals-throw,Spirals Throw,Marilyn Losee,yarn-company,https://www.yarnspirations.com/products/caron-spirals-throw,crochet,mixed,blanket,unstated,unstated,inferred-from-stitches,yes,no,none,FLO;BLO;ch-sp,sc;hdc;dc;sl st;rev sc,pattern,rounds-over-4in,varies,sc=1;dc=2,yes,start-of-row,next,magic-ring,n/a,both,yes,changes-only,yes,none,yes,fasten-off;weave-ends;seam;block,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,unstated,yes,yes,unstated,yes,yes,balls,yes,no,yes,yes,1,no,no,no,no,,high,"Motif blanket: 98 two-colour spirals worked as unjoined spiral rounds (two colours alternated by parking sts on holders), sewn into panels, then joined-round panel edging (slst join) and row-based side/end edgings; coded technique=mixed, round_join=both (codebook defines both as tutorial-only; widen). Foundation is ""wrap yarn around finger to form a ring"" coded magic-ring. Gauge is a motif measurement (""spiral motif measures 4""""), gauge_stitch=pattern. Colour changes are all fasten-off + rejoin with slip st then ch, so tc_color=next by that mechanism. Counts after motif Rounds 1-3 and edging Round 2 only; Round 4 lacks one. Terms inferred US from sc/hdc, not declared. Rows also use ""do NOT turn"" (Finishing Row 1).","terms: unstated | gauge_form: ""Gauge is not critical for this project; spiral motif measures 4"", using larger hook."" | turning_chain: ""Row 1: Ch 1, sc in same space as joining; * sc, ch 1, skip 1; rep from * to next marker, end sc in marked space, turn."" ""Row 2: Ch 2 (counts as dc), work [dc, ch 1] in each ch-1 space across, end dc in last sc, turn."" | tc_counts_as_stitch: ""Row 2: Ch 2 (counts as dc)"" ""Ch 6 (counts as dc, ch 3)"" | foundation_form: ""Using larger hook and A, wrap yarn around finger to form a ring."" | round_join: ""remove hook, place last st on holder; join B with a slip st in ring; repeat * to * using B"" ""join with a slip st to third ch of beg ch 6, slip st in corner space."" ""rep from * around, join with a slip st to first st—213 sts each side, 15 sts each end."" | chart_cell_means: n/a (no chart)"
ys-caron-tunisian-crochet-woven-look-blanket,TUNISIAN CROCHET WOVEN-LOOK BLANKET,Caron,yarn-company,https://www.yarnspirations.com/products/caron-tunisian-crochet-woven-look-blanket,tunisian,rows,blanket,2022,unstated,inferred-from-stitches,yes,yes,tss,ch-sp,tss;sc;sl st,tss,sts-and-rows-over-4in,0,single,unstated,unstated,n/a,chain-count,2,slst,no,none,no,rows,yes,fasten-off,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,easy,yes,yes,both,yes,yes,balls,yes,no,yes,yes,1,no,no,no,no,,medium,"Coder agent-A. Tunisian rows with no turning chain at all (""Do not turn."" after every pass), so turning_chain coded 0; codebook may want a `none` value. Colour changes happen mid-row between forward pass and return pass (fwd A / return B, then fwd B / return A), never at a row boundary, hence tc_color n/a. Border is joined rounds in A with ""Ch 1"" at start of each rnd; round_join coded from the border only. Tss is fully defined inside the abbreviations block, no separate Special Stitches heading. Tss worked into ""front loop only of next vertical thread"" (Tunisian bar, not FLO of a stitch top; not coded). Single count ""184 sts on hook"" after row 1 forward pass only. Terms inferred US from sc; not declared. Yarn amount in ""cakes"". Bilingual FR labels. Column-interleaved extraction is noisy.","terms: unstated | gauge_form: ""13 sts and 13 rows = 4"" [10 cm] in Tss."" | turning_chain: ""Draw up a loop in each rem ch to end of chain, leaving all loops on hook. 184 sts on hook. Do not turn."" / ""Return pass: (Left to right after working Forward pass of each row). With B, yoh and draw through last loop only (for edge st). *Yoh and draw through 2 loops. Rep from * until 1 loop rem on hook. Do not turn."" | tc_counts_as_stitch: unstated | foundation_form: ""With Tunisian hook and A, ch 184 loosely."" | round_join: ""1st rnd: Ch 1. Work sc evenly around entire edge of Blanket working (1 sc. Ch 1. 1 sc) in each corner. Join with sl st to first sc."" | chart_cell_means: n/a"
ys-caron-tunisian-full-stitch-crochet-blanket,TUNISIAN FULL STITCH CROCHET BLANKET,Yarnspirations,yarn-company,https://www.yarnspirations.com/products/caron-tunisian-full-stitch-crochet-blanket,tunisian,rows,blanket,2022,unstated,none,yes,no,none,BLO,tfs;dc;sl st,tfs,sts-and-rows-over-4in,1,single,yes,unstated,next,chain-count,2,n/a,no,none,no,rows,yes,fasten-off;seam;block;attach,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,easy,yes,yes,both,yes,yes,balls,yes,no,yes,yes,1,no,no,no,no,,high,"Coder agent-A. Tunisian: never turned (""Do not turn""). turning_chain=1 is the return-pass opener, described as an action not named as a chain (""Yoh and draw through last loop only (for edge st)""); it sits mid-row between forward and return pass, so tc_position has no fitting value. tc_counts=yes rests on ""(for edge st)"" plus row 2 working ""in edge st"". Colour change: last yoh of return pass in new colour (""Yoh with new color""). No terms declared; only dc/sl st; ""Ch 3 (counts as dc)"" and ""Yoh"" are house style. Tunisian Full Stitch defined inline as pattern rows, not a special-stitches section. Row 1 into back bumps of foundation ch (no modifier value). ""150 sts on hook"" after row 1 only; tip to count after every forward pass. seam = whipstitched folded facing hem; attach = fringe. Yarn weight: CYC symbol ""MEDIUM 4"".","terms: unstated | gauge_form: ""10 sts and 10 rows = 4"" [10 cm] in Tunisian Full Stitch Crochet Pat. Note: 1 row of Tunisian Full Stitch Crochet Pat = Forward and Return Pass."" | turning_chain: ""Return pass: (Left to right after working Forward pass of each row). Yoh and draw through last loop only (for edge st). *Yoh and draw through 2 loops. Rep from * until 1 loop rem on hook. Do not turn."" | tc_counts_as_stitch: ""Yoh and draw through last loop only (for edge st)."" and ""Do not draw up a loop in sp between last 2 sts. Draw up a loop in edge st. Return pass."" | tc_color: ""To join new color work to last loops on hook of previous color. Yoh with new color and proceed"" | foundation_form: ""With Tunisian hook and A, ch 150 loosely."" | first_stitch_in: ""Draw up a loop in 2nd ch from hook."" | round_join: n/a | chart_cell_means: n/a"
ys-caron-woven-mosaic-crochet-blanket,WOVEN PATTERN MOSAIC CROCHET BLANKET,Caron / Yarnspirations,yarn-company,https://www.yarnspirations.com/products/caron-woven-mosaic-crochet-blanket,crochet,inset-mosaic,blanket,2020,unstated,inferred-from-stitches,yes,no,scbl;bobble;fan,BLO,sc;dc;tr;sl st;sc2tog,pattern,sts-and-rows-over-4in,1,single,unstated,start-of-row,next,chain-count,2,n/a,no,changes-only,no,both,yes,fasten-off;attach,yes,unextracted,unstated,no,unstated,unextracted,yes,yes,intermediate,yes,yes,cyc-number,yes,yes,balls,yes,no,no,yes,1,no,no,no,no,,medium,"Coder agent-A. 4-week stitch-along PDF with a Week 1 tutorial on reading mosaic charts (sticky-note tip). Charts on pp. 8-10 lost to extraction; tutorial text refers to ""the top part of the dc stitch symbol"" and ""chain stitches you see behind it"", so charts appear to be symbol diagrams (not coded, per no-inference rule). US terms inferred from sc/dc/tr. Colour changed at row end (""Join B. Turn."") and ch 1 worked in the new colour. Foundation given as both count (ch 149) and multiple (24+5). 44th row says ""Ch 2"" (likely typo); edging 7th row has no turning ch. sc2tog dec occurs in the border only. ""148 sc"" restated after each panel's 1st row. Bobble and Fan defined inline; scbl in abbreviations. Yarn weight shown as CYC ""MEDIUM 4"" symbol. Column interleaving makes extraction noisy.","terms: unstated | gauge_form: ""12 sts and 15.5 rows = 4"" [10 cm] in Mosaic Stitch Patterns."" | turning_chain: ""2nd row: Ch 1. 1 sc in each st across. Join B. Turn."" ; ""3rd row: With B, ch 1. 1 sc in first sc."" | tc_counts_as_stitch: unstated | foundation_form: ""With MC, ch 149."" ; ""Blanket worked over foundation ch multiple of 24 ch + 5."" ; ""1st row: (RS). 1 sc in 2nd ch from hook. 1 sc in each ch to end of ch. Turn. 148 sc."" | round_join: n/a | chart_cell_means: unstated (related: ""Keep in mind that unless you see the top part of the dc stitch symbol, just ignore it for that row, working only the chain stitches you see behind it."")"
ys-cotton-bloom-dishcloths,Caron Cotton Bloom Dishcloths,Daisy Farm Crafts,yarn-company,https://www.yarnspirations.com/products/cotton-bloom-dishcloths,crochet,rows,washcloth,2026,unstated,inferred-from-stitches,yes,no,none,none,sc;tr;dc;sl st,pattern,sts-and-rows-over-4in,1,single,unstated,end-of-row,n/a,chain-count,2,n/a,no,none,no,rows,yes,fasten-off;weave-ends,no,n/a,n/a,n/a,n/a,n/a,n/a,no,easy,yes,yes,unstated,yes,yes,balls,yes,yes,yes,yes,1,no,no,no,yes,,high,"Coder agent-A. Terms inferred US from SC/DC and TC defined as ""YO twice"" (US treble); not declared. STITCHES section is a glossary that defines standard stitches with abbreviations (SC, TC, SL ST, DC) — coded abbrev_list=yes, special_stitches=no; pattern uses non-CYC ""TC"" for treble (coded as tr). Border is a single round worked down the sides (""Work 1 SC into the first space, skip 1 space, work 5 DC in the next space"") closed with ""slip stitch into the starting stitch and tie off"" — round_join left n/a since the body is rows. Four colours listed one skein each but no colour change ever instructed (tc_color n/a). No yarn weight name or CYC number given. Date printed ""June 22, 2026"". Row 1 tc written at end of row, same for all rows.","terms: unstated | gauge_form: ""Gauge4 in= 15 st and 13 rows of pattern"" | turning_chain: ""Row 1: Starting in the 2nd chain from the hook, work 1 SC in each chain. CH 1 and turn."" | tc_counts_as_stitch: unstated | foundation_form: ""Chain 22."" | round_join: n/a (rows; border closes ""When you reach the starting corner, slip stitch into the starting stitch and tie off."") | chart_cell_means: n/a"
ys-gingerbread-house-blanket,Gingerbread House Blanket,Sarah Zimmerman of Repeat Crafter Me,yarn-company,https://www.yarnspirations.com/products/gingerbread-house-blanket,crochet,c2c,blanket,2026,unstated,inferred-from-stitches,no,no,v-stitch,ch-sp,sc;hdc;dc,unstated,unstated,unstated,unstated,unstated,start-of-row,next,unstated,unstated,unstated,no,none,no,rows,yes,weave-ends,yes,unextracted,tile,no,unstated,unextracted,no,no,easy,yes,yes,unstated,yes,no,balls,yes,no,yes,yes,1,no,no,no,yes,,medium,"Coder agent-A. Yarnspirations PDF (PAT-DFC-00041-M) of a Repeat Crafter Me design. C2C body given only as notes (""chain 2 + 3 HDC"" per pixel, hdc instead of dc); no inc/dec rows, no turning chain, no foundation written, so shaping=no and tc fields unstated. Graph is a placeholder (""view page XYZ"") and is listed as a separate tool, so chart_type/key unextracted. Border is 10 joined rounds (rnds 3-10 repeated); tc_position/tc_color/ch-sp coded from those rounds; join method never named (just ""join to""). Round 8 ends ""join to first DC, chain 2"" (end-of-round chain, same colour next). ""v-stitch"" defined inline only, no section. Terms inferred US from SC/HDC. ""Tutorial here."" link for candy-cane edging, medium unknown. Round 7 text duplicated by two-column extraction.","terms: unstated | gauge_form: unstated | turning_chain: unstated (nearest: ""One pixel square = a chain 2 + 3 HDC stitches. This pattern uses HDC stitches for the C2C instead of DC."") | tc_counts_as_stitch: unstated (nearest: ""7th rnd: With white yarn, Chain 4 + DC in first stitch, skip a stitch ... join to 3rd chain in your starting chain 4"") | foundation_form: unstated (nearest: ""Start by crocheting the Gingerbread House Square using the corner-to-corner crochet technique."") | round_join: unstated (method unnamed: ""join to 3rd chain in your starting chain 4"" ; ""8th rnd: Join back in Topaz yarn Chain 2, make 2 DC in each v-stitch chain spaces. When you get to the 4 corners make 2 DC + chain 2 + 2 DC, join to first DC, chain 2"") | chart_cell_means: ""Pattern begins with 25x25 pixel graph (view page XYZ) using the Corner to Corner (C2C) technique. One pixel square = a chain 2 + 3 HDC stitches."""
ys-lily-crochet-right-stripe-dishcloth,CROCHET RIGHT STRIPE DISHCLOTH,Yarnspirations (Lily),yarn-company,https://www.yarnspirations.com/products/lily-crochet-right-stripe-dishcloth,crochet,rows,washcloth,2020,unstated,inferred-from-stitches,yes,no,none,BLO,sc;sc3tog;sl st,sc,sts-and-rows-over-4in,1,single,unstated,start-of-row,next,chain-count,2,slst,yes,changes-only,yes,rows,no,fasten-off,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,easy,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,no,no,no,,high,"Coder agent-A. Mitered (diagonal) square worked in rows with a centre sc3tog every row; body is rows but the Hanging Loop is a small joined round, so round_join coded slst from that section only. Terms not declared; sc/yoh vocabulary suggests US (not set). Stitch counts given after rows 1 and 2 only although every row decreases by 2 and the repeat rows carry no count -- codebook may want a 'partial' value. Colour change: B joined to last st of row 2, A broken, then row 3 opens 'With B, ch 1' (tc_color next). Weight shown as CYC symbol '4' plus 'MEDIUM'. Hook 'or size needed to obtain gauge'. Accessibility contact line present; single-page PDF.","terms: unstated | gauge_form: ""13 sc and 14 rows = 4"" [10 cm]."" | turning_chain: ""2nd row: Ch 1. Working in back loops only, 1 sc in each of first 24 sc."" | tc_counts_as_stitch: unstated | foundation_form: ""With A, ch 54."" | round_join: ""Work 20 sc in ring. Join with sl st to first sc. Fasten off."" | chart_cell_means: n/a"
ys-lily-sugarn-cream-basic-dishcloth,BASIC CROCHET DISHCLOTH,Yarnspirations (Lily),yarn-company,https://www.yarnspirations.com/products/lily-sugarn-cream-basic-dishcloth,crochet,rows,washcloth,2023,unstated,inferred-from-stitches,yes,no,none,none,sc,sc,sts-and-rows-over-4in,1,single,no,start-of-row,next,chain-count,2,n/a,no,changes-only,no,rows,no,fasten-off;weave-ends,no,n/a,n/a,n/a,n/a,n/a,n/a,no,basic,yes,yes,both,yes,yes,balls,yes,no,yes,yes,1,no,no,no,yes,,high,"Coder agent-A. Terms inferred US from ""sc""/""single crochet""; not declared. Skill ""BEGINNER"" mapped to basic (CYC level 1). Year from printed date ""November 16, 2023"" (copyright 1996-2023). Two versions: I solid MC (1 ball), II stripes in A/B/C (1 ball each; 16-row stripe pat). tc_counts_as_stitch ""no"" rests on the foundation note ""1st skipped ch does not count as stitch"", not on a statement about the ch-1 turning chain. Row 1 ends ""Turn."" with no chain; ch 1 opens row 2. tc_color next: colour change is drawn through last 2 loops of last sc, ""then proceed in new color"". Stitch count only after row 1 (25 sc). RS/WS appear in abbreviations only, never in the rows. Fasten off/slip knot/chain/sc are taught inline (beginner tutorial style).","terms: unstated | gauge_form: ""13 single crochet (sc) and 14 rows = 4"" [10 cm]."" | turning_chain: ""2nd row: Ch 1. 1 sc in each sc to end of row. Turn."" | tc_counts_as_stitch: ""Note: There will be 25 sc in 1st row [1st skipped ch does not count as stitch (st)]."" | foundation_form: ""Chain (ch) 26."" / ""Repeat (rep) from * 25 times more – 26 chains made."" | round_join: n/a | chart_cell_means: n/a | tc_color: ""Note: To change color, work to last 2 loops on hook and draw new color through last 2 loops, then proceed in new color."""
ys-lily-sugarn-cream-heart-dishcloth-crochet-blanket,Heart Dishcloth / Blanket (to crochet),Lily Sugar'n Cream,yarn-company,https://www.yarnspirations.com/products/lily-sugarn-cream-heart-dishcloth-crochet-blanket,crochet,joined-rounds,blanket,unstated,unstated,inferred-from-stitches,yes,no,none,ch-sp;rows-below,sc;hdc;dc;tr;sl st,sc,sts-and-rows-over-4in,n/a,n/a,no,start-of-row,next,chain-count,n/a,slst,no,none,yes,none,yes,fasten-off;seam,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,unstated,yes,yes,unstated,yes,yes,mixed,yes,no,no,yes,2,no,no,no,no,,high,"Coder agent-A. Round-start chains differ by stitch: sc=1 (unstated whether counts), hdc=2 ""does not count as st"", dc=3 ""counts as dc"", tr=4 ""counts as tr"" -- tc_counts_as_stitch coded ""no"" (4 mentions vs 2) but truly varies; codebook may need ""varies"". Two join forms: sl st and ""Ch 1. Join with 1 hdc in first sc""; colour changes made in the joining sl st, ch of next rnd in new colour. Foundation is a ch-4 ring joined with sl st (no ""chain-ring"" value). ""2 sc around last hdc"" works around the joining stitch. Assembly diagram image lost in extraction (not a stitch chart). 1 motif = dishcloth 8"", 9 motifs = blanket 26"". Terms inferred US from sc/hdc/tr though ""Miss"" wording is UK-style.","terms: unstated | gauge_form: ""13 sc and 14 rows = 4"" [10 cm]."" | turning_chain: n/a (rounds) -- ""1st rnd: Ch 2 (does not count as st). 13 hdc in ring."" | tc_counts_as_stitch: ""1st rnd: Ch 2 (does not count as st)."" | ""2nd rnd: Ch 4 (counts as tr)."" | ""8th rnd: Ch 3 (counts as dc)."" | ""9th rnd: With Color 3, ch 2 (does not count as st)."" | tc_color: ""1 dc in each st to end of rnd. Join Color 3 with sl st to top of ch 3. 9th rnd: With Color 3, ch 2 (does not count as st)."" | foundation_form: ""With Color 1, ch 4. Join with sl st to form a ring."" | round_join: ""Join with sl st to first hdc."" | ""Ch 1. Join with 1 hdc in first sc."" | chart_cell_means: n/a"
ys-lily-sugarn-cream-scrubbing-in-the-round-crochet-dishcloth,SCRUBBING IN THE ROUND CROCHET DISHCLOTH,Yarnspirations,yarn-company,https://www.yarnspirations.com/products/lily-sugarn-cream-scrubbing-in-the-round-crochet-dishcloth,crochet,joined-rounds,washcloth,unstated,unstated,inferred-from-stitches,yes,yes,dcfp;popcorn,FP,sc;hdc;dc;fpdc;popcorn;sl st,hdc,sts-and-rows-over-4in,n/a,n/a,no,start-of-row,n/a,chain-count,3,slst,no,changes-only,yes,none,no,fasten-off,yes,symbol-diagram,n/a,no,unstated,yes,yes,no,easy,yes,yes,unstated,yes,yes,balls,n/a,no,no,yes,1,no,no,no,no,,high,"coder: agent-A. Terms not declared; sc/hdc present so US inferred, terms left unstated. No person named; brand on page is Lily Sugar'n Cream (Yarnspirations site). Dcfp and Popcorn are fully defined inside the Abbreviations list, not under a separate Special Stitches heading; coded special_stitches yes. Pattern uses ""dcfp"" for what CYC spells fpdc. Beginning-of-round chain varies by stitch (hdc rounds ch 2, sc round ch 1) but turning_chain is n/a for rounds; the ""does not count"" note covers the beg-of-rnd ch 2. Counts given after rnds 1-7 (all increase); rnd 8 (no change) has none, so changes-only. Chart is a round symbol diagram; symbols lost to extraction but stitch key text and round numbers 1-8 survived. Pattern code SCC0512-013823M; no year printed.","terms: unstated | gauge_form: ""13 hdc and 8 rows = 4"" [10 cm]."" | turning_chain: n/a (worked in joined rounds); beg-of-rnd chain: ""Note: Ch 2 at beg of rnd does not count as hdc."" | tc_counts_as_stitch: ""Note: Ch 2 at beg of rnd does not count as hdc."" | foundation_form: ""Ch 3. See diagram on page 2. 1st rnd: 10 hdc in 3rd ch from hook."" | round_join: ""Join with sl st to first hdc."" | chart_cell_means: n/a (symbol diagram, no statement)"
ys-patons-fair-isle-border-knit-blanket-and-pillow,FAIR ISLE BORDER BLANKET AND PILLOW,Patons,yarn-company,https://www.yarnspirations.com/products/patons-fair-isle-border-knit-blanket-and-pillow,knit,stranded,blanket,2021,unstated,none,yes,no,none,none,k;p,stockinette,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,cast-on-count,n/a,n/a,yes,changes-only,yes,both,yes,fasten-off;seam;stuff,yes,unextracted,unstated,yes,unstated,unextracted,no,yes,intermediate,yes,yes,both,yes,yes,balls,yes,no,yes,yes,1,no,no,no,no,,medium,"Knit stranded (Fair Isle) blanket plus a matching pillow in one PDF; coded as blanket, one size each (two objects). Five charts (I-V) on pages 3-4 lost by extraction; pages 1-2 column-scrambled. Charts are worked flat on a circular needle (""Do not join in rnd""), so round_join n/a. Knit vocabulary is British-style (""stocking st"", ""cast off"") with no US/UK declaration; terms left unstated. Chart reading direction stated per row type (knit rows R-to-L, purl rows L-to-R) but row 1 position not stated. Turning-chain fields n/a for knit; tc_color n/a though colour changes fall on row boundaries (""Next row: (WS). With MC, purl""). Stitch counts given only after inc/dec sections. ""Insert pillow form"" coded as stuff. Yarn weight shown as CYC symbol ""MEDIUM 4"".","terms: unstated | gauge_form: ""20 sts and 26 rows = 4"" [10 cm] in stocking st."" | turning_chain: n/a (knit; no turning chain) | tc_counts_as_stitch: n/a | foundation_form: ""Lower Edge Facing: With A, cast on 201 sts. Do not join in rnd."" | round_join: n/a — ""Do not join in rnd. Working back and forth across needle in rows, beg with a knit row, work in stocking st"" | chart_cell_means: unstated — ""Work Chart I in stocking st to end of chart, reading knit rows from right to left and purl rows from left to right, noting 20-st rep will be worked 10 times"""
ys-patons-fair-isle-classic,Fair Isle Classic,Patons,yarn-company,https://www.yarnspirations.com/products/patons-fair-isle-classic,knit,stranded,garment,unstated,unstated,inferred-from-stitches,no,no,none,none,k;p;sl;psso;k2tog;p2tog,stockinette,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,cast-on-count,n/a,n/a,no,changes-only,yes,both,yes,fasten-off;block;seam;attach,yes,unextracted,unstated,yes,unstated,unextracted,no,yes,unstated,yes,yes,unstated,yes,yes,balls,yes,no,yes,yes,3,no,no,no,no,,medium,"Knit stranded (Fair Isle) child's raglan cardigan, coder agent-A. No terms declaration; vocabulary is UK/Canadian-style (cast off, tension, stocking st) so terms left unstated. Abbreviations given only as a glossary link, coded no. Turning-chain fields n/a: knit rows turn without a chain and colour changes at row boundaries are written ""With D, knit"" (new colour starts the row) — codebook has no knit analogue for tc_color. Chart images lost; only labels ""Chart I Chart II Chart III"" and ""Key"" survive. Reading direction stated per chart row (R-to-L on RS, L-to-R on WS) but no vertical start given, so row1 position unstated. repeats both: ""6 st rep"" for charts plus ""Rep last 2 rows"". Border = garter edging and picked-up button bands. Extraction is two-column interleaved.","terms: unstated (no declaration; closest text: ""TENSION"", ""Cast off 6 sts."", ""in stocking st"") | gauge_form: ""22 sts and 30 rows = 4 ins [10 cm] with larger needles in stocking st."" | turning_chain: n/a (knit; rows turned without a chain: ""Left Front: 1st row: (WS). P33 (36-40). Turn."") | tc_counts_as_stitch: n/a (no turning chain in knit) | foundation_form: ""With C and smaller circular needle, cast on 137 (147-163) sts."" | round_join: n/a (worked flat on a circular needle: ""With RS of work facing, MC and larger circular needle, [Sl1. K1. psso. K21 (22-24). K2tog] across Right Front."") | chart_cell_means: unstated (closest text: ""Work 1st row of Chart I, reading row from right to left, noting 6 st rep will be worked 26 (27-29) times."")"
ys-peaches-creme-granny-square-crochet-dishcloth,GRANNY SQUARE CROCHET DISHCLOTH,Yarnspirations,yarn-company,https://www.yarnspirations.com/products/peaches-creme-granny-square-crochet-dishcloth,crochet,joined-rounds,washcloth,2020,unstated,none,yes,no,none,ch-sp,dc;sl st,dc,sts-and-rows-over-4in,n/a,n/a,yes,start-of-row,next,chain-count,n/a,slst,no,none,no,rows,no,fasten-off,no,n/a,n/a,n/a,n/a,n/a,n/a,no,basic,yes,yes,both,yes,yes,balls,yes,no,no,yes,1,no,no,no,no,,high,"Coder agent-A. Single-page granny square worked in joined rounds with a colour change (fasten off, rejoin new colour with sl st, then ch 5) at every round boundary; beginning ch 5 is in the new colour so tc_color=next. Only dc/sl st appear, so US vs UK cannot be inferred from stitches (dc exists in both); ""Colour"" spelling and US J/10 hook are the only hints. Skill printed ""BEGINNER"", mapped to basic. Foundation is ""ch 4, join with sl st"" ring so first_stitch_in=n/a (stitches go into the ring). Corner growth is inherent to the square but no inc/dec is written, coded shaping=no. Base round says ""With MC"" but ends ""Fasten off A"" (apparent typo). Two-column PDF extraction interleaved but fully readable. Yarn weight given as CYC symbol 4 + ""MEDIUM"".","terms: unstated (no declaration in text) | gauge_form: ""11 double crochet (dc) and 5½ rows = 4"" [10 cm]."" | turning_chain: n/a (rounds) — ""Note: Chain (ch) 5 at beginning (beg) of each round (rnd) counts as 1 dc and ch-2 space (sp)."" | tc_counts_as_stitch: ""Note: Chain (ch) 5 at beginning (beg) of each round (rnd) counts as 1 dc and ch-2 space (sp)."" | foundation_form: ""With MC, ch 4. Join with slip stitch (sl st)."" | round_join: ""Sl st in 3rd ch of beg ch 5. Fasten off A."" / ""Join with sl st in 3rd ch of beg ch 5. Fasten off MC."" | tc_color: ""Fasten off A. 2nd rnd: Join MC with sl st in corner ch-2 sp. Ch 5. 3 dc in same sp as sl st."" | chart_cell_means: n/a (no chart)"
